114;149;Сбербанк KZT;KZT Сбербанк;398;3;1001001111111111111111111011001111001100100011111000011000000001101111000011111011100001100000100000000000000010000010100100110000000000001110110001111001010000000000000000000000000000000000000000000000000000000
115;12;Dogecoin (DOGE);DOGE;996;0;1111111111111111111111111111101111111111111111111111111100000001111111111111111111110011110000000000111110000011101111111111111111111111111111111111111111111111110111111111111101111000101111001001111111111110101
116;198;Золотая Корона USD;USD ЗолКорона;840;4;1000001011100011100000000011000100000000000000000000000000000001000001000011100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
117;82;Payeer RUB;RUB Payeer;643;1;1011111111111111111111111111101111111111111111111111111100000001111111111111111111100001100000111100111100100111000011111111111111111111111111111111111111111111110111111111111101111000101111001001111111111100000
118;143;ПУМБ;UAH ПУМБ;980;3;1011111111111111111111111111101111101111110111111111111110001101111110111111111111100011100000110000001100000010001010100100111111111111101111111111111011111111110011111111111100111000001100000000000000010000000
119;182;Любой банк INR;INR Банк;356;3;1001001011011000110111111001001110000110000111111110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
120;77;Advanced Cash EUR;EUR AdvCash;978;1;1011111111111111111111111111101111111111111111111111111100000001111111111111111111111011111000100110111100100011000011111111111111111111111111111111111111111111110111111111111101111100101111001001111111111110000
121;76;Advanced Cash RUB;RUB AdvCash;643;1;1011111111111111111111111111101111111111111111111111111100000001111111111111111111111001100000111110111100100111001011111111111111111111111111111111111111111111110111111111111101111000101111001001111111111110000
122;83;Payeer EUR;EUR Payeer;978;1;1011111111111111111111111111101111111111111111111111111100000001111111111111111111111001111110101100111000100011000011110101111111111111111111111111111111111111110111111111111101111000101111001001111111011100000
123;85;Skrill EUR;EUR Skrill;978;1;1001001111000110100000000000001110000100000000000000010010001001100110111011100010000000000000000000000000000000000010100100111111111111101111111101111011110100000000000000000000000000000000000000000000010100000
124;36;Verge (XVG);XVG;107;0;1001011111111110111111111111101111101111111111111111000000000001100110110011100011100000010000000000010010000000000110111111111111111111101000010000000001010000000000000001000000000000000000000001110110000000000
125;96;NixMoney EUR;EUR NixMoney;978;1;1000001000000000110000000000000000000000000000000000000000000001100011000001100011100000000000100000000000000000000010000100000100010100001111110001111000010100000000000000000100000000000000000000000000010000000
126;112;Binance RUB;RUB Binance;643;2;1001001111111101111111110000001110000100100011111111101100000001100110000011111111100000000000000000001000000000000010100101000000101000000000000000000000000000000000000000000000000000000000000000100000000000000
127;70;QIWI KZT;KZT QIWI;398;1;1000001000000000000000000000000000000000000000000000000000000001100010000011101011100000000000100100000000000000000000000000000000000000000000000001111000000100000000000000000100000000000000000000000000000000000
128;66;Perfect Money BTC;BTC PM;967;1;1011111111110110111111111111001111101111110011111111110000000001111111111111111111100001100000000000111100000000000010100100111110111111101111111111111111111111110111111011111101111000100100000000000000011100000
129;107;Exmo USD;USD Exmo;840;2;1001001111110110110000000000000110000100000000000000010000000001100110101011100011110010000000000000000000000000000010100100110110101010001110110000000011010000000000000001000000000000000000000000000000010000000
130;108;Exmo RUB;RUB Exmo;643;2;1001001111110110110000000000000110000100000000000000010000000001100110101011100011100000000000000000000000000000000010100100110110101010001000000000000011010000000000000001000000000000000000000000000000000000000
131;2;Bitcoin LN (BTC);BTC;967;0;1001001111111110111111110000001110000100100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
132;132;РНКБ;RUB РНКБ;643;3;1001111111111111111111111111101111111111111111111111111000000001111110111111111011100001100000110000011100000000000000000000000000000000001111111100000000010000000000000001010000000000000000000000000000010000000
133;34;Waves (WAVES);WAVES;106;0;1011111111111111111111111111101110111111111111111111110000000001111110111111111111110011110000000000011110000000001110111110111111111111101111111111111111111111110011111011111100111000001100000001110110011100000
134;40;Komodo (KMD);KMD;111;0;1011011111111110111111111111101111111111111111111111000000000001100110100011100011100000000000000000010010000000000110111110111111111111101000010000000001010000000000000001010000000000000000000001111110001000000
135;43;Ontology (ONT);ONT;1003;0;1011011111111110111111111111101111111111111111111111010000000001100110100011100011110000000000000000010011000000000110111110111111111111101000010000000001010000000000000001000000000000000000000001111110001000000
136;91;Neteller EUR;EUR Neteller;978;1;1001001111000110100000000000001110000100000000000000000000000001100110000010100010010000000000000000000000000000000010100100000000000000001000000000000000000000000000000000000000000000000000000000000000000000000
137;5;Bitcoin SV (BSV);BSV;995;0;1011011111111111111111111011001111101111110111111111111000000001111111111111111111100001100000000000111010000000000011100101111111111111101111111111111111111111110111111011111101111000100100000000000000011100000
138;13;Polygon (MATIC);MATIC;1014;0;1111111111111111111111111111001111111111111111111111111100000001101110101111111111100001100000000000011011000001001011111111111111111111101111111111111111111101110001111111111100010000001100000000100000011110000
139;7;Ethereum (ETH);ETH;993;0;1111111111111111111111111111101111111111111111111111111100000001111111111111111111111011111000101010111111000011101111111111111111111111111111111111111111111111110111111111111101111100101111111101111111111111111
140;14;Dash (DASH);DASH;992;0;1111111111111111111111111111101111111111111111111111111100000001111111111111111111110011110000100010111111000011101111111111111111111111111111111111111111111111110111111111111101111100101111001001111111111110001
141;206;Наличные EUR;EUR Наличными;978;5;1001001111110111110110010011000110000100000000000000010000000001101110000011100011110010000110000100000000000000000100100000000000000000001110110100000000010000000000000011110000000000100001000000000000000000000
142;78;Advanced Cash UAH;UAH AdvCash;980;1;1011111111111111111111111111001111101111110011111111111100000001111111111111101111100001100000100000111100000011000010100101111111111111111111111111111111111111110111111111111101111000101111001001111001111110000
143;120;Альфа cash-in USD;USD Альфа cash-in;840;3;0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
144;63;Paymer RUB;RUB Paymer;643;1;0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
145;88;Capitalist USD;USD Capitalist;840;1;1011111111111111111111111111001111101111110011111111110000000001111111111111111111100010100000100000111100100010000010100100111111111111111111111111111111111111110111111111111101111000101111001001111001111111100
146;163;Visa/MasterCard GBP;GBP Карта;826;3;1001001111011110110111111001001110000110000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
147;124;Тинькофф QR;RUB ТКС QR;643;3;1001001011110111110111000011001110000100000000000000000000000001101000000010000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
148;105;Криптобиржи USD;USD Trade;840;1;1011111111111110000111111111111111111111111111111111100000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
149;11;Monero (XMR);XMR;991;0;1111111111111111111111111111101111111111111111111111111100000001111111111111111111110011110000001010111110000001101111111111111111111111111111111111111111111111110111111111111101111000101101100001111110011110001
150;202;Ria USD;USD Ria;840;4;1000001010000001110000000000000000000000000000000000000000000001100000000010000010000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000
151;203;Ria EUR;EUR Ria;978;4;1000001010000001000000000000000000000000000000000000000000000001100000000010000010000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
152;92;PaySera USD;USD PaySera;840;1;0000000000000000000000000000000000000000000000000000010000000000000110000000000011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000100001000000000000000000000
153;106;Криптобиржи EUR;EUR Trade;978;1;1001001011001110000000000010001110100000111011100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
154;99;Epay USD;USD Epay;840;1;0000000111110100010000001001000111000100100000000000010000000001000110000011000011100000000110000000000000000000000010000100000000000000000000000000000000000000000000000011100000101000100001000000000000010000000
155;159;Visa/MasterCard SEK;SEK Карта;752;3;1001001011011000110111111001001110000110000111111110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
156;67;PM e-Voucher USD;USD PMV;840;1;1011111111111111111111111111001111101111110011111111110000000001111111111111111111100001100000000000111100000010000110111110111111111111111111111111111111111111110111111111111101111000101111001001111001111111100
157;131;Райффайзен;RUB РФБ;643;3;1011111111111111111111111111101111111111111111111111110000000001111110111111111111100001100000000000111100000000000000000000000000101110101111111100010110111011110111011101111001111000000100000000000000000000000
158;140;Райффайзен UAH;UAH РФБ;980;3;1011111111111111111111111111101111101111110111111111110110001101111110111111111111100011100000110100001100000010001010100100111111111111101111111111111011111111110011111111111100111000001100000000000000010000000
159;188;Счет ИП или ООО;RUB РасчСчет;643;3;1000001000000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
160;8;Ether Classic (ETC);ETC;990;0;1111111111111111111111111111101111111111111111111111111100000001111111111111111111110011110000100010111110000011101011111111111111111111111111111111111111111111110111111111111101111000101111001001111111111110101
161;10;Ripple (XRP);XRP;989;0;1111111111111111111111111111101111111111111111111111111100000001111111111111111111110011110000000010111111000011101111111111111111111111111111111111111111111111110111111111111101111100101111101001111111111110111
162;15;Zcash (ZEC);ZEC;988;0;1111111111111111111111111111101111111111111111111111111000000001111111111111111111110011110000100010111111000010101111111111111111111111111111111111111111111111110111111111111101111000101111101001111111111110001
163;16;Tether Omni (USDT);USDT Omni;840;0;1011111111111111111111111011101111101111110111111111111100000001101111100011111111110011100000100000001100000011000111111111111111111111111111111111111111111100110000100011111100000000101011101001111001111110011
164;74;PayPal GBP;GBP PayPal;826;1;0000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000001111110100000000010000000000000000010000000000000000000000000000010010000
165;101;Alipay;CNY Alipay;156;1;0000000011010000110000000000000010000000000000000000000000000001000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
166;178;Любой банк CNY;CNY Банк;156;3;0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
167;181;Любой банк THB;THB Банк;764;3;0000000000000000000000000000000000000000000000000000010100000000000100000011100000000000000000000010000000000000000010100100100000000000001111110101111001010100000000000001010100100000000000000000000000000000000
168;37;0x (ZRX);ZRX;108;0;1111111111111111111111111111101111110111111111111111111000000001111111111111111111110011110000000000011110000000001111111111111111111111101111111111111111111111110011110011111100111000101100000001110110010010000
169;109;Exmo UAH;UAH Exmo;980;2;0000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000001010110000000000010000000000000000000000000000000000000000000000000000000
170;134;Почта Банк;RUB ПочтаБанк;643;3;1011111111111111111111111111101111111111111111111111110000000001111110111111111111100001100000110000011100000000000010100100111110101011101111111111101011111111110011111001111100111000000100000000000000010000000
171;185;Sepa EUR;EUR SEPA;978;3;1001001111110111111111010001001110000000000001000000010000000001101000000010100011110000000110000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000001000000000000011100000
172;4;Bitcoin Cash (BCH);BCH;987;0;1111111111111111111111111111101111111111111111111111111100000001111111111111111111111011110000100010111111000011101111111111111111111111111111111111111111111111110111111111111101111000101111001001111111111110011
173;25;NEM (XEM);XEM;986;0;1011111111111111111111110111101111111111111111111111111000000001111111111111111111100001100000000000111110000000000111111111111111111111111111111111111111111111110111111011111101111000101100000001111110011100000
174;26;Augur (REP);REP;1000;0;1011011111111110111111111011101111111111111111111111100000000001101110100011110011100001100000000000011010000000000110111110111111111111101111111111101011111101110011111001010000011000000100000001111110000000000
