835;7Pay;709807738416;1358;561278
827;Crypster;;0;17269918
812;Ex-Bank;;0;1679886
823;Обменочка;;0;100623
809;XbitMoney;155289860990;1360;128848
825;MyChanger;;0;1472694
816;WM007;;0;25878
840;YoChange;;0;294513555
841;MegaChangeMe;432189717906;0;1929
838;AlfaExchange;;0;297241310
839;MyInvestStory;;0;2952
821;ExchangeTeam;;0;41101257
815;Belqi;;0;0
842;AllMoney;406103529800;225;28190
850;Keine-Exchange;;0;3923368
846;ExchangeYourMoney;;0;735663
847;BitPride-Exchange;;0;158180716
848;SwapCoin;;0;21093003
852;RamonCash;;0;13974116
855;CoinStart;;0;12830299
858;FixedFloat;;0;2768699
861;Fex24;;0;749444
865;Bixter;;0;14798713
869;ExpoChange;412963033166;0;89316055
866;Delets;;0;25548392
872;WM-Obmen;362955051206;1692;306442
895;CryptoBarMen;;0;0
867;Сумма;;0;6688627
870;Alfa-Trades;;0;717744
882;BuyBank;;0;4427245
881;AllTrustMe;;0;8379306
877;Об-мен;963523258975;130;271419
890;Bitcoff;631856629771;0;880296
884;Cryptex;;0;4020404
905;TraiderIdeal;;0;66358
902;BTC-Волга;;0;845697
885;JPMarket;;0;165140150
897;AnonEx;;0;231667
888;GramBit;;0;4294967295
894;КупиБит;;0;1589105
887;KZObmen;;0;420080
898;Вобменка;;0;364060
906;CryptoHonest;;0;116929106
901;WMStar;310224582545;0;718133
899;CoinShop24;;0;310128694
900;Obmen-Box;;0;25263
896;CoinChanger;;0;0
910;WMT;797230232341;0;0
915;CoinGuru;;0;29117915
914;Ex-code;;0;5534
989;CoinsBlack;890273718097;0;1040950
913;Quantex;;0;9004739
917;Micro-exchange;;0;26311081
916;Cryptos;;0;462966
925;Sunduk;;0;208239
918;КриптоРай;;0;0
939;EuroBit;;0;5618628
935;Wiki-Exchange;;0;267593808
922;PayWallet;;0;168628
923;HD-Change;;0;35757
943;TopCash;;0;259673
928;CriptoMoney24;;0;1279227
927;Msk-Exchange;;0;650858185
933;TytCash;;0;64771
929;RoyalCash;;0;836682052
930;Crypto-Store;;0;47905
942;ExHub;;0;75590969
944;EExchanger;330964771407;302;5719281
947;Dynasty-Pay;;0;188526
949;Coco-Pay;;0;45647531
948;AbcObmen;;0;730899005
951;PrideChange;;0;43170779
952;ExLine;;0;172347
954;EggChange;;0;607104483
961;MyBTC;;0;84843386
960;Crybex;195257639270;10;13057831
959;ExchangeKey;;0;54784135
953;Livex;;0;7980
956;Обменко;;0;5245570
958;24Zone;;0;77194168
962;StyleBTC;;0;146280
963;Global-Ex;;0;51613
955;AlfaBit;;0;21141098
966;BlaBlaChange;;0;32111498
964;ExBase;;0;1319533
1018;BissonExchange;;0;20285
967;КриптоОбмен;;0;362501
981;WMChanger;032757413663;0;2111802
1016;Банкир;;0;633138
997;CoinJoin;;0;12502572
985;Tuco;;0;7387296
983;Bitality;;0;11899119
991;BtcLider;;0;858343408
968;CryptoMax;;0;146133180
973;Number1;;0;8222634
977;CityBit;;0;0
984;Cash-Bit;;0;0
969;4Money;;0;96925525
994;TipTopObmen;;0;59914894
976;ChangeProject;;0;4294967295
992;OneMoment;;0;39497110
970;AlfaChange;;0;315764622
987;Itez;;0;2884876
972;BigPay;865127628943;0;19519
974;BestKurs24;;0;0
980;GrandChange;;0;280664310
975;PremierCash;;0;3416875
986;PayFull;;0;106550
1011;IChangeOne;137024936562;0;379619
999;LetsPay;;0;2592250
1003;Crypto-Market24;;0;0
998;Момент;;0;17595
1027;Nordex;;0;2673548
1013;AvanChange;359556728149;250;49495271
1008;BroExchange;;0;2044052
1005;EezyCash;594705036984;3;8485600
1006;Сова;;0;303333
1002;ExCenter;;0;1001733
1001;CatBit;;0;9868493
1000;BazaObmena;;0;56751974
1014;Coin24;;0;20515120
1015;ТочкаОбмена;512160110371;0;4021
1020;Bit2Cash;;0;1423412
1010;Coinumm;;0;1759015
1017;Buyex;;0;224536
1032;Crypto-Bank;;0;619913
1026;Ripae;;0;22420
1021;Крипта;;0;1474678
1009;CryptoShopping;;0;21798
1019;001K;156178959868;66;2785602
1029;SwiftChange;;0;12776336
1004;ExWm;910856141988;245;23579
1022;Change-Master;238890286272;2090;1775442
1038;Обама;455223738561;143;2091699
1036;CoinCat;;0;103374
1028;BtcSale;;0;1384114
1030;4Pay;;0;9961
1023;UnioChange;;0;307840
1033;CosmoChanger;;0;14338884
1025;GlobalBits;;0;19727631
1035;CryptoXchange;;0;6235553
1024;Just-Exchanger;;0;16133
1037;Crypik;;0;1450617
1034;ClickPay;285857469245;74;795258
1047;Money-Office;;0;16852083
1046;Муха;;0;174028
1043;Exolix;164518058707;0;0
1044;BitBong;;0;11999684
1041;AnyExchange;;0;0
1042;CoinBox;;0;1142401
1049;BlaBlaMoney;;0;23936896
1050;Kursov24;;0;7189855
