436;RealExchange;271040623560;1040;2311152
921;Сатоши;;0;6159058
437;RuChange;;0;34430
438;WestChange;;0;2301915
439;Makoli;;0;27783
441;PMCash;;0;16911
444;Конверт;;0;54611
445;24Online;;0;406591
447;SpbWMCasher;049282223299;0;626770599
456;SafePay;196907527892;1391;65821
455;FehuPay;;0;533997
830;EliteObmen;;0;9202194
458;Utbs;;0;2882378
460;Lionex;;0;157524
466;BtcChange24;;0;777328
464;MegaChange;380536951311;1305;43328
467;GoodObmen;;0;8669
468;Magnatus;;0;682983
469;MasterChange;238890286272;2088;71231524
471;ChBy;;0;196022647
472;Changer4u;;0;759743
473;ImExchanger;;0;63415078
474;SuperChangeNet;;0;523924
475;ObmenPP;;0;726341
489;ZB;;0;0
488;FastChange;;0;27597546
490;O-Paxum;;0;86579
498;Kraken;;0;0
499;Huobi;;0;0
502;OkCoin;;0;0
500;BitStamp;;0;0
504;OKEx;;0;0
497;Cexio;;0;0
496;Bitfinex;;0;0
492;Poloniex;;0;0
797;Excoin;;0;86470763
501;Currency;;0;0
503;HitBTC;;0;0
505;CryptoMate;;0;0
508;Gemini;;0;0
507;Bitkonan;;0;0
510;Binance;;0;0
509;TheRockTrading;;0;0
511;Bittrex;;0;0
512;CoinBase;;0;0
513;BitBay;;0;0
515;YoBit;;0;0
517;BaksMan;;0;474271282
521;Шахта;;0;40991864
522;Касса;;0;225680
519;BitExchanger;;0;131417955
526;FastExchange;;0;776936
528;WmExpress;;0;148339
532;QuickChange;;0;8632039
536;WuBill;;0;17573994
535;BitPayes;;0;0
537;100BtcKiev;;0;2384670
539;NewLine;;0;909800040
544;Банкомат;;0;530083716
743;Treddr;894221020033;26;907451
546;NetEx24;;0;1390695
548;ObmenTop;191116885147;788;7678
550;PayBis;;0;2436337
551;RocketChange;697747012700;1946;5706786
555;Cashex;;0;305113636
556;ObmennCom;;0;51695
558;1Exchanger;;0;24368
559;MinedTrade;;0;8022338
561;BetaTransfer;;0;79492
562;Z-Exchange;;0;22751
565;Transfer24;;0;10102925
566;GetExchange;243633864016;0;23097
567;Coin-Bank;;0;22847
573;Биткоин24;;0;97662
575;Your-Coins;;0;14336
576;ObmenEW;;0;21421
577;Bit-Обменка;;0;34661441
580;4ange;;0;50919310
581;8Pay;437302142553;1153;1920900
584;F-Change;;0;531157
585;ObmenoFF;;0;739075
586;КэшБанк;;0;34231610
589;ObmenTech;421609434468;1546;0
588;7Money;;0;659512
590;ExMoney;;0;36333
599;iChanger;360880458968;1083;113684
603;RuBitok;;0;60123
608;GeeExchange;;0;58093374
606;CryptoMoney;;0;0
605;Buy-Bitcoins;;0;10741902
607;60сек;;0;915461683
609;ObmenMoney;279259009479;806;329711
611;ChangerClub;;0;471255
614;El-Change;;0;642402
615;Pocket-Exchange;;0;62084
619;LeoExchanger;;0;116538
620;4Exchange;;0;87501
618;24BestEx;;0;36390184
624;VV-Obmen;;0;88436
622;ProstoCash;;0;1474120514
625;PayGet;;0;29060888
629;MonEx;189133223119;2817;1338046
626;Best-Obmen;;0;56020222
640;BTC2Pay;;0;2772882
636;WorldChange;;0;137088903
664;BitHunter;;0;81616
667;BitMonsters;;0;391782
645;BtcBit;;0;6891848
681;CryptoHome;;0;1855492
635;Staff-Obmen;;0;13921
633;YChanger;;0;614129846
733;Bonanza-Obmen;;0;26375
736;Обменник-UZ;;0;8860
634;BestCoin;;0;8080250
668;MyCryptoMarket;;0;1956834
650;Real-Bit;;0;6395831
638;Bitcoin24SU;;0;648729
642;BuyBit;;0;44286
666;1Обмен;;0;25455739
655;BitStore;;0;8835160
709;Nexchange;;0;751583
659;1-Online;;0;379831988
665;Perfect-Change;;0;24917
670;FastEx;;0;654993
652;LasloBit;;0;425515
731;BigBank;;0;846472
689;TransCoin;;0;6990017
651;Монетка;702499140547;861;34749
657;Easy-Changer;;0;498502
661;Ферма;;0;36167334
654;Ru-Bas;;0;168468
738;HASchange;;0;2461333
702;Papa-Change;;0;782474
660;FlyChange;290933993890;2915;5067276
714;Top-Exchange;;0;1141294
719;ObmenLite24;483565345269;961;7378
715;Coins-Trade;;0;119828
658;BtcTenge;;0;22561710
762;TetChange;;0;1544960
686;1Mile;;0;4410
695;BTC-Обменник;;0;41280800
706;HoBit;;0;9271928
705;Cryptonex;;0;67959
713;CashOut;;0;413938
701;WMCash;236702904683;1372;216042
749;BitOkk;;0;281361089
690;Fair-Exchange;413428403759;92;0
685;BitCash;;0;1103961
684;100Bitcoins;;0;21946861
723;BitObmen;;0;64281
718;Platov;;0;17766780
704;Change-X;;0;26077238
692;C1kWorld;;0;24291627
688;ExchangeExpress;279259009479;806;17186
710;Bittrend;;0;6391257
712;Criptify;;0;83541
755;Big-Changer;;0;25505
699;BitPro;;0;245930107
703;Obmen4you;320026778932;1348;14223
716;Bitok777;;0;2018373
782;Tec-Bit;;0;49238
750;CashAdmin;;0;460103
763;PushPayer;753021635396;3;88173
758;CryptoBox;;0;16840700
741;BTCe-Obmen;;0;8039789
737;BonkyPay;232342940453;0;60988256
761;FlashObmen;;0;425240
754;ObmenIM;;0;98818
783;ОбменДенег;;0;21244
770;BTC24pro;;0;1073653
779;MoneyMix;;0;142550
790;Турбина;;0;34437
776;XbiTrade;;0;440988
785;PayMarket;;0;93566
775;AllWMCash;;0;1244358
804;PayBTC;;0;5633254
780;Bitcoin24Pro;;0;77669988
774;ОбменМонет;;0;10967446
766;UniCash;;0;124897328
764;NiceChange;;0;609832222
772;CoinPayMaster;;0;108782832
792;SberBit;;0;968235
799;Криптообменник;;0;173860
787;PrivatCash;;0;1314420
801;Coin-Future;;0;251170
793;IceBTC;;0;15605936
798;Quickex;;0;76308034
808;ChangeCoins;;0;681594
814;BitBits;;0;200404
835;7Pay;709807738416;1351;573786
827;Crypster;;0;17110509
812;Ex-Bank;;0;1692836
823;Обменочка;;0;93700
809;XbitMoney;155289860990;1358;411220
825;MyChanger;;0;1384562
816;WM007;;0;23849
840;YoChange;;0;299851940
841;MegaChangeMe;432189717906;0;1957
838;AlfaExchange;;0;297087562
839;MyInvestStory;;0;3369
821;ExchangeTeam;;0;38353753
815;Belqi;;0;0
842;AllMoney;406103529800;225;57213
850;Keine-Exchange;;0;3671046
846;ExchangeYourMoney;;0;612174
847;BitPride-Exchange;;0;157137426
848;SwapCoin;;0;20903034
852;RamonCash;;0;13989815
855;CoinStart;;0;13067010
858;FixedFloat;;0;2729120
861;Fex24;;0;662939
865;Bixter;;0;14704836
869;ExpoChange;412963033166;0;87881056
866;Delets;;0;25897075
872;WM-Obmen;362955051206;1689;295797
895;CryptoBarMen;;0;0
867;Сумма;;0;6995010
882;BuyBank;;0;4540987
881;AllTrustMe;;0;8592355
877;Об-мен;963523258975;135;262867
890;Bitcoff;631856629771;0;922561
884;Cryptex;;0;3628778
905;TraiderIdeal;;0;70540
902;BTC-Волга;;0;858330
885;JPMarket;;0;166377939
897;AnonEx;;0;235120
888;GramBit;;0;4294967295
894;КупиБит;;0;1606356
887;KZObmen;;0;458042
898;Вобменка;;0;372471
906;CryptoHonest;;0;116632316
901;WMStar;310224582545;0;46256
899;CoinShop24;;0;308079019
900;Obmen-Box;;0;30775
896;CoinChanger;;0;0
910;WMT;797230232341;0;22793
915;CoinGuru;;0;29272178
914;Ex-code;;0;7476
989;CoinsBlack;890273718097;0;1035312
913;Quantex;;0;10791021
917;Micro-exchange;;0;27092964
916;Cryptos;;0;290883
925;Sunduk;;0;273763
918;КриптоРай;;0;673528
939;EuroBit;;0;5539956
935;Wiki-Exchange;;0;268894137
922;PayWallet;;0;167385
923;HD-Change;;0;36412
943;TopCash;;0;577450
928;CriptoMoney24;;0;1324947
927;Msk-Exchange;;0;677822884
933;TytCash;;0;67583
929;RoyalCash;;0;866983595
930;Crypto-Store;;0;40493
942;ExHub;;0;75339040
947;Dynasty-Pay;;0;190960
949;Coco-Pay;;0;37006449
948;AbcObmen;;0;760638608
951;PrideChange;;0;44238984
952;ExLine;;0;223801
954;EggChange;;0;626284522
961;MyBTC;;0;86170303
960;Crybex;195257639270;11;12405056
959;ExchangeKey;;0;55607949
953;Livex;;0;24930
956;Обменко;;0;6397063
958;24Zone;;0;78601566
962;StyleBTC;;0;149140
963;Global-Ex;;0;47156
955;AlfaBit;;0;22578762
966;BlaBlaChange;;0;33011317
964;ExBase;;0;1738013
1018;BissonExchange;;0;22285
967;КриптоОбмен;;0;368674
981;WMChanger;032757413663;0;2282373
1016;Банкир;;0;753243
997;CoinJoin;;0;12880853
985;Tuco;;0;7380180
983;Bitality;;0;8878882
991;BtcLider;;0;906855999
968;CryptoMax;;0;145836495
973;Number1;;0;307100
977;CityBit;;0;0
984;Cash-Bit;;0;1764084
969;4Money;;0;98082085
994;TipTopObmen;;0;40501685
976;ChangeProject;;0;4294967295
979;BitMinsk;;0;131829820
992;OneMoment;;0;33911386
970;AlfaChange;;0;326594739
987;Itez;;0;2896473
972;BigPay;865127628943;0;19920
974;BestKurs24;;0;149770
980;GrandChange;;0;287964175
975;PremierCash;;0;3558430
986;PayFull;;0;105531
1011;IChangeOne;137024936562;0;394730
999;LetsPay;;0;2648580
1003;Crypto-Market24;;0;830141
998;Момент;;0;18446
1027;Nordex;;0;2648193
1013;AvanChange;359556728149;250;48789402
1008;BroExchange;;0;2087015
1005;EezyCash;594705036984;3;8410013
1006;Сова;;0;291004
1002;ExCenter;;0;59988
1001;CatBit;;0;9953891
1000;BazaObmena;;0;60811784
1014;Coin24;;0;19669486
1015;ТочкаОбмена;512160110371;0;6997
1020;Bit2Cash;;0;1316756
1010;Coinumm;;0;1793702
1017;Buyex;;0;222642
1032;Crypto-Bank;;0;645749
1026;Ripae;;0;36298
1021;Крипта;;0;410724
1009;CryptoShopping;;0;34428
1019;001K;156178959868;66;1936710
1029;SwiftChange;;0;13062557
1004;ExWm;910856141988;238;22135
1022;Change-Master;238890286272;2088;1826620
1038;Обама;455223738561;143;2139466
1036;CoinCat;;0;93292
1028;BtcSale;;0;1012205
1030;4Pay;;0;15343
1023;UnioChange;;0;421232
1033;CosmoChanger;;0;13453927
1025;GlobalBits;;0;20402235
1035;CryptoXchange;;0;6642001
1024;Just-Exchanger;;0;18748
1037;Crypik;;0;1472331
1034;ClickPay;285857469245;74;1111890
1047;Money-Office;;0;17507416
1046;Муха;;0;156759
1045;AgCash;;0;4393
1044;BitBong;;0;12194167
1041;AnyExchange;;0;0
1042;CoinBox;;0;690282
