468;Magnatus;;0;674062
469;MasterChange;238890286272;2089;68971933
471;ChBy;;0;182914340
472;Changer4u;;0;773366
473;ImExchanger;;0;61767600
474;SuperChangeNet;;0;543586
475;ObmenPP;;0;726351
489;ZB;;0;0
488;FastChange;;0;26545283
490;O-Paxum;;0;83269
498;Kraken;;0;0
499;Huobi;;0;0
502;OkCoin;;0;0
500;BitStamp;;0;0
504;OKEx;;0;0
497;Cexio;;0;0
496;Bitfinex;;0;0
492;Poloniex;;0;0
797;Excoin;;0;82365233
501;Currency;;0;0
503;HitBTC;;0;0
505;CryptoMate;;0;0
508;Gemini;;0;0
507;Bitkonan;;0;0
510;Binance;;0;0
509;TheRockTrading;;0;0
511;Bittrex;;0;0
512;CoinBase;;0;0
513;BitBay;;0;0
515;YoBit;;0;0
517;BaksMan;;0;526945828
521;Шахта;;0;46247911
522;Касса;;0;22149
519;BitExchanger;;0;127621137
526;FastExchange;;0;1005721
528;WmExpress;;0;148773
532;QuickChange;;0;8344029
536;WuBill;;0;16383828
535;BitPayes;;0;82950
537;100BtcKiev;;0;2234720
539;NewLine;;0;845418437
544;Банкомат;;0;508562086
540;CryptoPay24;;0;29018994
743;Treddr;894221020033;26;1000334
546;NetEx24;;0;1198560
548;ObmenTop;191116885147;792;0
550;PayBis;;0;2438570
551;RocketChange;697747012700;1946;5592152
555;Cashex;;0;291894312
556;ObmennCom;;0;48309
558;1Exchanger;;0;40193
559;MinedTrade;;0;7979995
561;BetaTransfer;;0;96552
562;Z-Exchange;;0;3009
565;Transfer24;;0;9606044
566;GetExchange;243633864016;0;22724
567;Coin-Bank;;0;21814
573;Биткоин24;;0;95318
575;Your-Coins;;0;25505
576;ObmenEW;;0;40729
577;Bit-Обменка;;0;32938142
580;4ange;;0;47489295
581;8Pay;437302142553;1153;1842995
584;F-Change;;0;545567
585;ObmenoFF;;0;717185
586;КэшБанк;;0;33144274
589;ObmenTech;421609434468;1547;0
588;7Money;;0;0
590;ExMoney;;0;35957
599;iChanger;360880458968;1094;113660
603;RuBitok;;0;61408
608;GeeExchange;;0;43802694
606;CryptoMoney;;0;0
605;Buy-Bitcoins;;0;11767576
607;60сек;;0;857125490
609;ObmenMoney;279259009479;819;0
611;ChangerClub;;0;448095
614;El-Change;;0;787709
615;Pocket-Exchange;;0;61006
619;LeoExchanger;;0;110039
620;4Exchange;;0;59305
618;24BestEx;;0;0
624;VV-Obmen;;0;74866
622;ProstoCash;;0;1412491944
625;PayGet;;0;28057963
629;MonEx;189133223119;2819;716343
626;Best-Obmen;;0;55751595
640;BTC2Pay;;0;2553238
636;WorldChange;;0;132212556
664;BitHunter;;0;77260
667;BitMonsters;;0;391782
645;BtcBit;;0;7517391
681;CryptoHome;;0;1935783
635;Staff-Obmen;;0;0
633;YChanger;;0;581938162
733;Bonanza-Obmen;;0;24559
736;Обменник-UZ;;0;7831
634;BestCoin;;0;7854019
668;MyCryptoMarket;;0;1863116
650;Real-Bit;;0;6254790
638;Bitcoin24SU;;0;648729
642;BuyBit;;0;0
666;1Обмен;;0;23156878
655;BitStore;;0;8673305
709;Nexchange;;0;674882
659;1-Online;;0;358174831
665;Perfect-Change;;0;26620
670;FastEx;;0;653205
652;LasloBit;;0;443281
731;BigBank;;0;816013
689;TransCoin;;0;6642166
651;Монетка;702499140547;861;33503
657;Easy-Changer;;0;496952
661;Ферма;;0;32205262
654;Ru-Bas;;0;21695
738;HASchange;;0;1849274
702;Papa-Change;;0;708109
660;FlyChange;290933993890;2917;4926032
693;CryptoBroker;;0;26681087
714;Top-Exchange;;0;1262596
715;Coins-Trade;;0;127487
676;Иеремия76;;0;0
658;BtcTenge;;0;21412363
762;TetChange;;0;1517776
686;1Mile;;0;5954
695;BTC-Обменник;;0;40898286
706;HoBit;;0;8656289
705;Cryptonex;;0;63978
713;CashOut;;0;402711
701;WMCash;236702904683;1372;214884
749;BitOkk;;0;271916293
690;Fair-Exchange;413428403759;91;0
685;BitCash;;0;1066600
684;100Bitcoins;;0;21326242
723;BitObmen;;0;60018
718;Platov;;0;16985875
704;Change-X;;0;24712383
692;C1kWorld;;0;0
688;ExchangeExpress;279259009479;819;0
710;Bittrend;;0;5970640
712;Criptify;;0;0
755;Big-Changer;;0;9515
699;BitPro;;0;0
703;Obmen4you;320026778932;1348;9929
716;Bitok777;;0;1210794
782;Tec-Bit;;0;50014
750;CashAdmin;;0;435630
763;PushPayer;753021635396;3;91231
758;CryptoBox;;0;16021588
741;BTCe-Obmen;;0;4879208
737;BonkyPay;232342940453;0;60718056
761;FlashObmen;;0;617411
754;ObmenIM;;0;134179
783;ОбменДенег;;0;21061
770;BTC24pro;;0;0
779;MoneyMix;;0;185573
790;Турбина;;0;27859
776;XbiTrade;;0;277766
785;PayMarket;;0;94673
775;AllWMCash;;0;1231263
804;PayBTC;;0;5472238
780;Bitcoin24Pro;;0;75911916
774;ОбменМонет;;0;10656135
766;UniCash;;0;117358083
764;NiceChange;;0;608467925
772;CoinPayMaster;;0;105307441
792;SberBit;;0;903938
799;Криптообменник;;0;173860
787;PrivatCash;;0;1212587
801;Coin-Future;;0;248548
793;IceBTC;;0;14774140
798;Quickex;;0;71049222
808;ChangeCoins;;0;575006
814;BitBits;;0;0
835;7Pay;709807738416;1351;567325
827;Crypster;;0;16580300
812;Ex-Bank;;0;1621655
823;Обменочка;;0;98006
809;XbitMoney;155289860990;1359;285739
825;MyChanger;;0;804437
816;WM007;;0;21558
840;YoChange;;0;279884269
841;MegaChangeMe;432189717906;0;1937
838;AlfaExchange;;0;283976785
839;MyInvestStory;;0;2827
821;ExchangeTeam;;0;38223524
815;Belqi;;0;32987057
842;AllMoney;406103529800;225;56605
850;Keine-Exchange;;0;3563894
846;ExchangeYourMoney;;0;0
847;BitPride-Exchange;;0;153053909
848;SwapCoin;;0;20149031
852;RamonCash;;0;13402456
855;CoinStart;;0;12205539
858;FixedFloat;;0;1729841
861;Fex24;;0;669890
865;Bixter;;0;13888053
869;ExpoChange;412963033166;0;84494042
866;Delets;;0;24698941
872;WM-Obmen;362955051206;1689;295344
895;CryptoBarMen;;0;0
867;Сумма;;0;6528346
882;BuyBank;;0;4632188
881;AllTrustMe;;0;0
877;Об-мен;963523258975;133;268714
890;Bitcoff;631856629771;0;859333
884;Cryptex;;0;3630701
905;TraiderIdeal;;0;66164
902;BTC-Волга;;0;849065
885;JPMarket;;0;160222792
897;AnonEx;;0;230061
888;GramBit;;0;4294967295
894;КупиБит;;0;1600491
887;KZObmen;;0;422510
898;Вобменка;;0;359391
906;CryptoHonest;;0;113752013
901;WMStar;310224582545;0;218431
899;CoinShop24;;0;295087940
900;Obmen-Box;;0;18274
910;WMT;797230232341;0;30475
915;CoinGuru;;0;27666433
914;Ex-code;;0;5932
989;CoinsBlack;890273718097;0;1037423
913;Quantex;;0;8466385
917;Micro-exchange;;0;25543843
916;Cryptos;;0;411301
925;Sunduk;;0;257449
918;КриптоРай;;0;0
939;EuroBit;;0;5322732
935;Wiki-Exchange;;0;266460801
922;PayWallet;;0;174007
923;HD-Change;;0;36162
943;TopCash;;0;394953
928;CriptoMoney24;;0;1254466
927;Msk-Exchange;;0;633260715
933;TytCash;;0;58773
929;RoyalCash;;0;821818209
930;Crypto-Store;;0;29192
942;ExHub;;0;65418651
944;EExchanger;330964771407;302;1763684
947;Dynasty-Pay;;0;0
949;Coco-Pay;;0;40742606
948;AbcObmen;;0;711315249
951;PrideChange;;0;41633892
952;ExLine;;0;213186
954;EggChange;;0;606926118
961;MyBTC;;0;80923506
960;Crybex;195257639270;11;12479884
959;ExchangeKey;;0;53408131
953;Livex;;0;8880
956;Обменко;;0;4770374
958;24Zone;;0;73370529
962;StyleBTC;;0;145217
963;Global-Ex;;0;50030
955;AlfaBit;;0;21997366
966;BlaBlaChange;;0;31095872
964;ExBase;;0;1736091
1018;BissonExchange;;0;8337
967;КриптоОбмен;;0;438798
981;WMChanger;032757413663;0;612367
1016;Банкир;;0;431369
997;CoinJoin;;0;12382876
985;Tuco;;0;6974478
983;Bitality;;0;10658863
991;BtcLider;;0;815060651
968;CryptoMax;;0;140908581
973;Number1;;0;8189995
977;CityBit;;0;0
984;Cash-Bit;;0;1792217
969;4Money;;0;0
994;TipTopObmen;;0;40803435
976;ChangeProject;;0;4294967295
992;OneMoment;;0;38917451
970;AlfaChange;;0;304251982
987;Itez;;0;2897970
972;BigPay;865127628943;0;19310
974;BestKurs24;;0;0
980;GrandChange;;0;274765329
975;PremierCash;;0;0
986;PayFull;;0;110460
1011;IChangeOne;137024936562;0;400262
999;LetsPay;;0;2543070
1003;Crypto-Market24;;0;0
998;Момент;;0;20216
1027;Nordex;;0;2601531
1013;AvanChange;359556728149;250;47010192
1008;BroExchange;;0;2028764
1005;EezyCash;594705036984;3;8142072
1006;Сова;;0;282310
1002;ExCenter;;0;60112
1001;CatBit;;0;9825205
1000;BazaObmena;;0;56357595
1014;Coin24;;0;19338290
1015;ТочкаОбмена;512160110371;0;0
1020;Bit2Cash;;0;0
1010;Coinumm;;0;1711710
1017;Buyex;;0;226606
1032;Crypto-Bank;;0;606373
1026;Ripae;;0;0
1021;Крипта;;0;487076
1009;CryptoShopping;;0;34336
1019;001K;156178959868;66;2750412
1029;SwiftChange;;0;12452670
1004;ExWm;910856141988;238;20531
1022;Change-Master;238890286272;2089;1766185
1038;Обама;455223738561;143;2032946
1036;CoinCat;;0;140512
1028;BtcSale;;0;623233
1030;4Pay;;0;16255
1023;UnioChange;;0;218031
1033;CosmoChanger;;0;13522521
1025;GlobalBits;;0;19865983
1035;CryptoXchange;;0;6324044
1024;Just-Exchanger;;0;0
1037;Crypik;;0;1437998
1034;ClickPay;285857469245;74;682044
1047;Money-Office;;0;0
1046;Муха;;0;180453
1043;Exolix;164518058707;0;0
1045;AgCash;;0;3878
1044;BitBong;;0;11882453
1041;AnyExchange;;0;0
1042;CoinBox;;0;767510
1049;BlaBlaMoney;;0;0
1050;Курсов24;;0;0
