622;ProstoCash;;0;1444641168
625;PayGet;;0;29950891
629;MonEx;189133223119;2805;775812
626;Best-Obmen;;0;55497155
640;BTC2Pay;;0;2617881
636;WorldChange;;0;138951200
664;BitHunter;;0;30212
667;BitMonsters;;0;391782
645;BtcBit;;0;6915620
681;CryptoHome;;0;1935783
635;Staff-Obmen;;0;21968
633;YChanger;;0;596802050
733;Bonanza-Obmen;;0;0
736;Обменник-UZ;;0;6203
634;BestCoin;;0;9931133
668;MyCryptoMarket;;0;1942700
650;Real-Bit;;0;6164695
638;Bitcoin24SU;;0;648729
642;BuyBit;;0;42693
666;1Обмен;;0;24891608
655;BitStore;;0;12496159
709;Nexchange;;0;817451
659;1-Online;;0;375353518
665;Perfect-Change;;0;29648
670;FastEx;;0;653891
652;LasloBit;;0;484708
731;BigBank;;0;841387
689;TransCoin;;0;6846717
651;Монетка;702499140547;861;33404
657;Easy-Changer;;0;497637
661;Ферма;;0;32753777
654;Ru-Bas;;0;13443
738;HASchange;;0;2490185
702;Papa-Change;;0;680765
660;FlyChange;290933993890;2919;4859684
693;CryptoBroker;;0;26981887
714;Top-Exchange;;0;1398024
715;Coins-Trade;;0;129347
676;Иеремия76;;0;74561
658;BtcTenge;;0;22079468
762;TetChange;;0;1530405
686;1Mile;;0;37888
695;BTC-Обменник;;0;41353057
706;HoBit;;0;8949164
705;Cryptonex;;0;62212
713;CashOut;;0;1476030
701;WMCash;236702904683;1372;215128
749;BitOkk;;0;285459213
690;Fair-Exchange;413428403759;90;61110
685;BitCash;;0;1099073
684;100Bitcoins;;0;21627752
723;BitObmen;;0;62251
718;Platov;;0;18053159
704;Change-X;;0;25365725
692;C1kWorld;;0;24025550
688;ExchangeExpress;279259009479;811;0
710;Bittrend;;0;6163431
712;Criptify;;0;169682
755;Big-Changer;;0;6021
699;BitPro;;0;252978758
703;Obmen4you;320026778932;1348;9040
716;Bitok777;;0;794012
782;Tec-Bit;;0;51328
750;CashAdmin;;0;453338
763;PushPayer;753021635396;3;91661
758;CryptoBox;;0;16564539
741;BTCe-Obmen;;0;0
737;BonkyPay;232342940453;0;60931886
761;FlashObmen;;0;688542
754;ObmenIM;;0;124651
783;ОбменДенег;;0;21380
770;BTC24pro;;0;0
779;MoneyMix;;0;143429
790;Турбина;;0;18112
776;XbiTrade;;0;422961
785;PayMarket;;0;96458
775;AllWMCash;;0;1237376
804;PayBTC;;0;5579554
780;Bitcoin24Pro;;0;79238774
774;ОбменМонет;;0;10798947
766;UniCash;;0;117358083
764;NiceChange;;0;623324896
772;CoinPayMaster;;0;109673061
792;SberBit;;0;935913
799;Криптообменник;;0;179819
787;PrivatCash;;0;1277119
801;Coin-Future;;0;249090
793;IceBTC;;0;15183922
798;Quickex;;0;73307557
808;ChangeCoins;;0;513400
814;BitBits;;0;193926
835;7Pay;709807738416;1351;566014
827;Crypster;;0;17805865
812;Ex-Bank;;0;1661696
823;Обменочка;;0;99636
809;XbitMoney;155289860990;1359;225920
825;MyChanger;;0;697768
816;WM007;;0;21800
840;YoChange;;0;299779785
841;MegaChangeMe;432189717906;0;1941
838;AlfaExchange;;0;303112629
839;MyInvestStory;;0;2166
821;ExchangeTeam;;0;41190789
815;Belqi;;0;0
842;AllMoney;406103529800;225;56734
850;Keine-Exchange;;0;3584692
846;ExchangeYourMoney;;0;626808
847;BitPride-Exchange;;0;159994045
848;SwapCoin;;0;22193053
852;RamonCash;;0;13780936
855;CoinStart;;0;12767556
858;FixedFloat;;0;2889351
861;Fex24;;0;344734
865;Bixter;;0;14719364
869;ExpoChange;412963033166;0;91509291
866;Delets;;0;25739097
872;WM-Obmen;362955051206;1690;0
895;CryptoBarMen;;0;1962487
867;Сумма;;0;6744835
870;Alfa-Trades;;0;612278
882;BuyBank;;0;4460230
881;AllTrustMe;;0;8417924
877;Об-мен;963523258975;132;263303
890;Bitcoff;631856629771;0;888288
884;Cryptex;;0;3615373
905;TraiderIdeal;;0;52995
902;BTC-Волга;;0;850999
885;JPMarket;;0;165140150
897;AnonEx;;0;232697
888;GramBit;;0;4294967295
894;КупиБит;;0;1600491
887;KZObmen;;0;433058
898;Вобменка;;0;367401
906;CryptoHonest;;0;118053636
901;WMStar;310224582545;0;225647
899;CoinShop24;;0;320331658
900;Obmen-Box;;0;59223
910;WMT;797230232341;0;24890
915;CoinGuru;;0;30374660
914;Ex-code;;0;4034
989;CoinsBlack;890273718097;0;1059944
913;Quantex;;0;9820207
917;Micro-exchange;;0;26374382
916;Cryptos;;0;528777
925;Sunduk;;0;227356
918;КриптоРай;;0;678530
939;EuroBit;;0;5458135
935;Wiki-Exchange;;0;268053967
922;PayWallet;;0;175485
923;HD-Change;;0;36292
943;TopCash;;0;376253
928;CriptoMoney24;;0;1284365
927;Msk-Exchange;;0;656813463
933;TytCash;;0;62559
929;RoyalCash;;0;842886831
930;Crypto-Store;;0;44989
942;ExHub;;0;93842730
944;EExchanger;330964771407;302;6180563
947;Dynasty-Pay;;0;187749
949;Coco-Pay;;0;50811840
948;AbcObmen;;0;737455958
951;PrideChange;;0;42976891
952;ExLine;;0;199713
954;EggChange;;0;612706561
961;MyBTC;;0;89463458
960;Crybex;195257639270;10;12653856
959;ExchangeKey;;0;54763294
953;Livex;;0;32276
956;Обменко;;0;5232491
958;24Zone;;0;77332255
962;StyleBTC;;0;147164
963;Global-Ex;;0;50866
955;AlfaBit;;0;21997366
966;BlaBlaChange;;0;32553967
964;ExBase;;0;1641816
1018;BissonExchange;;0;965910
967;КриптоОбмен;;0;407702
981;WMChanger;032757413663;0;2171424
1016;Банкир;;0;232913
997;CoinJoin;;0;12578612
985;Tuco;;0;7258946
983;Bitality;;0;11011672
991;BtcLider;;0;838910325
968;CryptoMax;;0;148176151
973;Number1;;0;8203268
977;CityBit;;0;341967
984;Cash-Bit;;0;1792340
969;4Money;;0;100648614
994;TipTopObmen;;0;41640286
976;ChangeProject;;0;4294967295
992;OneMoment;;0;39159000
970;AlfaChange;;0;313675572
987;Itez;;0;2913545
972;BigPay;865127628943;0;0
974;BestKurs24;;0;142699
980;GrandChange;;0;281361164
975;PremierCash;;0;3416884
986;PayFull;;0;99232
1011;IChangeOne;137024936562;0;338013
999;LetsPay;;0;2613292
1003;Crypto-Market24;;0;0
998;Момент;;0;22831
1027;Nordex;;0;2714652
1013;AvanChange;359556728149;250;47058419
1008;BroExchange;;0;2028764
1005;EezyCash;594705036984;3;8564496
1006;Сова;;0;291113
1002;ExCenter;;0;943758
1001;CatBit;;0;9888480
1000;BazaObmena;;0;57155476
1014;Coin24;;0;20550310
1015;ТочкаОбмена;512160110371;0;5056
1020;Bit2Cash;;0;1305240
1010;Coinumm;;0;1747157
1017;Buyex;;0;225561
1032;Crypto-Bank;;0;624729
1026;Ripae;;0;21413
1021;Крипта;;0;486871
1009;CryptoShopping;;0;31568
1019;001K;156178959868;66;2780017
1029;SwiftChange;;0;12908471
1004;ExWm;910856141988;238;15317
1022;Change-Master;238890286272;2079;1768664
1038;Обама;455223738561;143;2079999
1036;CoinCat;;0;103844
1028;BtcSale;;0;838569
1030;4Pay;;0;11388
1023;UnioChange;;0;303266
1033;CosmoChanger;;0;14327126
1025;GlobalBits;;0;20170953
1035;CryptoXchange;;0;6596451
1024;Just-Exchanger;;0;15263
1037;Crypik;;0;1453625
1034;ClickPay;285857469245;74;1111148
1047;Money-Office;;0;16542574
1046;Муха;;0;183570
1043;Exolix;164518058707;0;0
1044;BitBong;;0;11882453
1041;AnyExchange;;0;0
1042;CoinBox;;0;1255561
1049;BlaBlaMoney;;0;14828761
1050;Kursov24;;0;7194152
