867;Сумма;;0;6788467
870;Alfa-Trades;;0;726876
882;BuyBank;;0;4635268
881;AllTrustMe;;0;8435184
877;Об-мен;963523258975;129;247388
890;Bitcoff;631856629771;0;895098
884;Cryptex;;0;4221765
905;TraiderIdeal;;0;97417
902;BTC-Волга;;0;841321
885;JPMarket;;0;165140150
897;AnonEx;;0;232381
888;GramBit;;0;4294967295
894;КупиБит;;0;1698888
887;KZObmen;;0;420747
898;Вобменка;;0;369153
906;CryptoHonest;;0;118429304
901;WMStar;310224582545;0;491643
899;CoinShop24;;0;317047519
900;Obmen-Box;;0;49998
896;CoinChanger;;0;0
910;WMT;797230232341;0;24886
915;CoinGuru;;0;0
914;Ex-code;;0;5330
989;CoinsBlack;890273718097;0;1045422
913;Quantex;;0;12561753
917;Micro-exchange;;0;29809540
916;Cryptos;;0;677500
925;Sunduk;;0;215122
918;КриптоРай;;0;524299
939;EuroBit;;0;5672089
935;Wiki-Exchange;;0;268297588
922;PayWallet;;0;169549
923;HD-Change;;0;35873
943;TopCash;;0;137479
928;CriptoMoney24;;0;1295767
927;Msk-Exchange;;0;662331972
933;TytCash;;0;60492
929;RoyalCash;;0;848859914
930;Crypto-Store;;0;48406
942;ExHub;;0;84501862
944;EExchanger;330964771407;302;6518911
947;Dynasty-Pay;;0;0
949;Coco-Pay;;0;46796115
948;AbcObmen;;0;747158627
951;PrideChange;;0;43344890
952;ExLine;;0;163882
954;EggChange;;0;623969439
961;MyBTC;;0;85713114
960;Crybex;195257639270;10;13147446
959;ExchangeKey;;0;55376704
953;Livex;;0;21400
956;Обменко;;0;5293008
958;24Zone;;0;78001871
962;StyleBTC;;0;146853
963;Global-Ex;;0;51979
955;AlfaBit;;0;13894349
966;BlaBlaChange;;0;32662931
964;ExBase;;0;1522556
1018;BissonExchange;;0;20269
967;КриптоОбмен;;0;460689
981;WMChanger;032757413663;0;2079836
1016;Банкир;;0;419954
997;CoinJoin;;0;12694433
985;Tuco;;0;7502196
983;Bitality;;0;12399228
991;BtcLider;;0;851017946
968;CryptoMax;;0;150289838
973;Number1;;0;8213915
977;CityBit;;0;0
984;Cash-Bit;;0;1803952
969;4Money;;0;98193054
994;TipTopObmen;;0;64078364
976;ChangeProject;;0;4294967295
992;OneMoment;;0;40181513
970;AlfaChange;;0;320677247
987;Itez;;0;2896611
972;BigPay;865127628943;0;19639
974;BestKurs24;;0;141869
980;GrandChange;;0;282391030
975;PremierCash;;0;3460409
986;PayFull;;0;110651
1011;IChangeOne;137024936562;0;379121
999;LetsPay;;0;2623393
1003;Crypto-Market24;;0;0
998;Момент;;0;17129
1027;Nordex;;0;2676375
1013;AvanChange;359556728149;250;49291789
1008;BroExchange;;0;2046787
1005;EezyCash;594705036984;3;8570832
1006;Сова;;0;312293
1002;ExCenter;;0;1021924
1001;CatBit;;0;9824007
1000;BazaObmena;;0;58077722
1014;Coin24;;0;20579452
1015;ТочкаОбмена;512160110371;0;6094
1020;Bit2Cash;;0;1423251
1010;Coinumm;;0;1774143
1017;Buyex;;0;223266
1032;Crypto-Bank;;0;628329
1026;Ripae;;0;22762
1021;Крипта;;0;1529158
1009;CryptoShopping;;0;24505
1019;001K;156178959868;66;2785602
1029;SwiftChange;;0;12860260
1004;ExWm;910856141988;245;23148
1022;Change-Master;238890286272;2090;1773660
1038;Обама;455223738561;143;2083274
1036;CoinCat;;0;93033
1028;BtcSale;;0;917323
1030;4Pay;;0;9781
1023;UnioChange;;0;278784
1033;CosmoChanger;;0;14161512
1025;GlobalBits;;0;19811626
1035;CryptoXchange;;0;6482796
1024;Just-Exchanger;;0;16690
1037;Crypik;;0;1454156
1034;ClickPay;285857469245;74;902262
1047;Money-Office;;0;17065873
1046;Муха;;0;168207
1043;Exolix;164518058707;0;4294967295
1044;BitBong;;0;12089135
1041;AnyExchange;;0;289266
1042;CoinBox;;0;1179516
1049;BlaBlaMoney;;0;24226054
1050;Kursov24;;0;7387315
