974;949;0.25429
978;949;0.0907663402
860;704;0.469
109;978;0.0025523226
398;156;66.62
51;978;553.35
985;949;0.4191
949;840;9.48985
949;978;11.00795
949;826;13.0362
949;392;8.34255
949;643;0.135465
949;156;1.48495
840;949;0.1052560559
1003;967;68493.150684932
1003;993;4631.7739694303
1003;840;1.1617849432
826;643;0.0104207155
1004;993;331.625462203
1004;840;0.0831331522
1004;967;4900.8797079076
109;949;0.0002304678
998;203;0.000764401
156;840;6.3856
109;643;3.10864E-5
109;566;2.29316E-5
643;752;8.09678
980;752;3.0728
974;752;0.2807
978;752;0.1002878261
860;980;404.55
967;752;1.9696E-6
998;752;0.001969578
156;752;0.7413
398;356;5.68
51;826;655.63
985;752;0.4619
949;752;1.1021
752;156;1.3478
752;978;9.9841
752;826;11.8367
752;356;0.114816
752;392;0.075507
752;985;2.1656
752;643;0.123462
752;949;1
752;840;8.6036
840;752;0.11650718
643;498;3.98348
993;104;2.31502E-5
989;104;0.0911137838
498;840;17.5407
498;51;0.03673
498;978;20.3375
498;980;0.665
498;826;24.056
498;949;1.8435
498;974;7.2392
498;643;0.2496
498;356;0.23379
498;860;0.001642
498;398;0.04109
498;392;0.154224
498;156;2.7436
498;985;4.4038
1005;967;2017.5323561752
1006;993;104.5166887023
1006;840;0.0262150306
1006;967;1544.9980687524
840;578;0.1186933336
840;417;0.0117933501
840;348;0.0031923995
840;203;0.0450673757
826;978;0.8411136345
1014;840;0.5636406837
643;417;0.823078
980;417;0.31389
974;417;0.02853
860;949;1121.95
398;978;493.75
51;417;5.63
498;417;0.20697
643;578;8.31324
980;578;3.1463
974;578;0.28781
978;578;0.1027031468
860;764;319.98
156;578;0.7634
398;840;426.01
51;578;56.8
985;578;0.4736
949;578;1.13075
752;578;1.027753
498;578;2.0867
643;203;3.14979
980;203;1.1925
974;203;0.109103
978;203;0.0389347454
860;752;1238.29
398;348;1.353
51;203;21.52
985;203;0.1796
752;203;0.388297
498;203;0.7911
643;348;0.221726
980;348;0.084086
978;348;0.0027468754
860;643;151.72
398;974;176.1
51;348;1.516
985;348;0.012636
752;348;0.02736
498;348;0.055846
1005;993;136.4619509965
1005;840;0.0342286229
417;840;84.8
417;978;98.3171
417;398;0.1991
417;643;1.2147
860;458;2569.74
860;498;609.19
860;398;25.01
860;417;125.87
860;392;93.94
860;356;142.26
860;360;0.753
860;348;33.89
860;826;14662.42
860;978;12375.62
860;203;481.31
109;840;0.0022089684
1007;993;664.1914465426
1007;840;0.1666209709
1014;967;33214.81181318
398;458;102.58
860;156;1669.53
985;458;0.9587
498;458;4.2221
980;360;0.0018605
980;704;0.0011694
978;360;6.05721E-5
860;985;2679.52
860;578;1269.76
860;974;4405.74
860;51;22.38
985;360;0.00028093
840;360;7.03272E-5
840;458;0.2411091019
840;704;4.39598E-5
967;203;7.644E-7
1008;840;0.024357931
1008;967;1435.3483231543
1008;993;97.1213239579
1012;840;0.0053096777
1009;967;2389.7717767953
1009;840;0.0405413075
109;993;8.8105726872
203;392;0.19455
203;360;0.00156
203;356;0.2945
203;978;25.685
203;156;3.458
1012;967;313.1130165778
764;978;38.5449
1010;949;0.9755145839
1011;993;31343.098798149
1011;967;463531.64762324
1010;109;4239.0843577787
1010;840;9.3571629082
203;348;0.07055
203;458;5.321
203;578;2.638
203;985;5.558
203;643;0.31517
203;752;2.576
203;764;0.66444
203;949;2.331
203;840;22.106
203;826;30.385
360;156;2219.715
360;978;16444.87
360;826;19525.755
360;392;124.2163
360;458;3414.495
360;578;1695.615
360;752;1644.245
360;764;427.95
360;840;14165.005
360;704;0.625
578;156;1.3112
578;203;0.3791
578;978;9.7368
578;826;11.5188
578;348;0.026746
578;360;0.00058978
578;356;0.11166
578;392;0.073764
578;458;2.0174
578;985;2.1072
578;643;0.11948
578;752;0.9765
578;764;0.25192
578;949;0.8838
578;840;8.3815
578;974;3.4589
578;704;0.000368
704;156;3566.61
704;978;26442.24
704;826;31184.12
704;356;309.08
704;392;199.055
704;458;5491.645
704;578;2723.265
704;643;345.7
704;752;2644.275
704;764;652.56
704;840;22740
458;356;0.055369
458;392;0.036319
458;764;0.124932
458;360;0.000293
458;826;5.7089
458;978;4.8112
458;156;0.6496
458;704;0.000182
458;840;4.1465
1011;840;7.8644251744
356;840;75.0507
356;826;103.4614
356;978;87.36
356;392;0.6555
980;784;7.2468
860;784;2906.46
156;784;1.7384
398;784;115.99
51;784;129.95
498;784;4.7757
458;784;1.128868
840;784;0.2722570106
784;840;3.6725
784;974;1.517687
784;156;0.574654
784;203;0.165966
784;978;4.265885
784;826;5.04811
784;348;0.011734
784;360;0.000259
784;356;0.048931
784;392;0.032331
784;398;0.008605
784;458;0.883981
784;566;0.008951
784;578;0.437864
784;985;0.923597
784;643;0.0523
784;764;0.110451
784;949;0.386376
784;704;0.000161
764;826;45.7588
1013;840;13348.648682922
1013;967;787401574.80315
826;840;0.725478816
