156;392;0.05626
398;643;6.06
978;826;1.1851149562
398;985;107.3
995;840;0.0057896689
566;978;477.3239
566;826;565.7781
990;993;74.7573004242
986;967;367444.42403087
986;840;5.8116693672
980;356;0.35094
987;840;0.0016096618
995;967;366.1662394727
643;398;0.164945
980;764;0.78536
643;51;0.14731
156;356;0.085121
985;840;3.9502
156;360;0.000452
980;398;0.061954
348;840;312.84
1012;993;19.1677001252
986;993;24096.095227768
980;974;10.8978
102;993;11682242.990654
981;967;16388.069485415
981;993;1079.7969981644
981;840;0.2600584091
983;993;863.4087376964
983;967;13167.423793535
983;840;0.2082313867
984;967;1436.4720247073
984;993;94.1353666573
984;840;0.0227130693
104;967;626134.86945088
104;993;41050.903119869
104;840;9.9002157257
103;967;922.2965183306
103;993;60.4814322003
103;840;0.0145904196
100;967;29413.062340986
100;993;1928.1066859992
100;840;0.4651308496
101;967;166389.35108153
101;840;2.6181714293
982;840;0.7513430257
982;978;0.8723719794
982;967;47573.739295909
982;993;3116.0413810295
105;993;286.2254025045
105;967;4364.4298963448
105;840;0.0690297816
996;993;15227.653418608
997;993;21.0017013478
106;840;0.0347533745
106;967;2170.562826941
106;993;143.4471203708
764;752;3.8723
764;356;0.4441
107;967;2692152.3758245
107;993;176390.17506725
107;840;42.5680268996
108;967;62421.972534332
108;993;4091.4019188675
108;840;0.9870591609
643;974;29.1925
643;860;0.00655278
840;860;9.34579E-5
840;156;0.1565999029
840;974;0.4136230901
840;840;1
840;967;63221.123846515
840;398;0.0023502391
840;980;0.0378776659
840;764;0.0302402589
840;643;0.0142995031
840;566;0.0024377758
840;51;0.0021017713
840;826;1.376907878
840;978;1.1613160963
348;980;11.88
348;949;32.14
348;764;9.45
348;752;36.44
348;643;4.47
348;985;79.2
987;993;6.6737853711
348;578;37.59
348;458;75.38
348;392;2.7541
348;356;4.17
348;360;0.0221
1010;967;515463.91752577
109;826;0.002886836
109;967;130.2422505861
978;356;0.0114657861
764;360;2.3502
967;356;2.022E-7
998;356;0.0002021585
398;578;50.94
51;356;6.36
764;458;8.0021
643;356;0.935095
840;356;0.0133207051
980;458;6.3551
156;458;1.5396
764;392;29.2208
643;392;0.617408
980;392;0.23173
974;392;0.021308
978;392;0.0075826509
109;980;7.77907E-5
967;392;1.388E-7
998;392;0.0001388294
156;826;8.7973
398;498;24.4
51;985;120.26
974;498;0.13859
978;458;0.2075980901
840;392;0.0088011589
110;967;30651.81075572
110;993;2016.5762568312
110;840;0.4853511321
348;826;430.81
111;967;59755.004481625
111;993;3911.8274101747
111;840;0.9459780325
1000;840;0.0422142224
1000;967;2652.5198938992
1007;967;9467.0074789359
348;978;364.46
643;985;17.7794
980;985;6.6218
974;985;0.61101
978;985;0.2165111395
999;860;1.6257E-6
967;985;3.9962E-6
998;985;0.0039961849
398;417;5.01
51;949;48.92
764;840;33.2089
985;764;0.1186
985;978;4.6018
985;826;5.4395
985;980;0.15
985;392;0.034771
985;643;0.0564
985;356;0.052867
985;156;0.6189
348;203;14.19
1001;967;17241379.310345
1001;840;272.6314799391
1001;993;1129305.4771316
840;985;0.2517448435
348;156;49.01
980;498;1.5081
1002;967;90884.304280651
1002;993;5961.4295508063
1002;840;1.4378124546
974;51;0.0050885
974;949;0.24826
978;949;0.0891011476
860;704;0.47
109;978;0.0023894863
398;156;66.55
51;978;554.5
985;949;0.4058
949;840;9.74495
949;978;11.3385
949;826;13.4163
949;392;8.5735
949;643;0.139065
949;156;1.52625
840;949;0.1043693171
1003;967;65252.854812398
1003;993;4278.0748663102
1003;840;1.0319976016
826;643;0.010326674
1004;993;313.4501457543
1004;840;0.0756234987
1004;967;4781.8290496115
109;949;0.0002150075
998;203;0.000712464
156;840;6.3924
109;643;2.94224E-5
109;566;2.29316E-5
643;752;8.17133
980;752;3.0582
974;752;0.28161
978;752;0.1
860;980;407.23
967;752;1.5783E-6
998;752;0.0015783373
156;752;0.7452
398;356;5.66
51;826;655.95
985;752;0.4602
949;752;1.1342
752;156;1.3436
752;978;9.9945
752;826;11.8207
752;356;0.114276
752;392;0.075422
752;985;2.1699
752;643;0.122334
752;949;1
752;840;8.5736
840;752;0.1163299574
643;498;4.01227
993;104;2.42791E-5
989;104;0.0923493984
498;840;17.4784
498;51;0.03671
498;978;20.3159
498;980;0.6619
498;826;24.0686
498;949;1.7928
498;974;7.2335
498;643;0.25
498;356;0.23278
498;860;0.001635
498;398;0.04107
498;392;0.153704
498;156;2.7368
498;985;4.4076
1005;967;1969.007816961
1006;993;116.9426513238
1006;840;0.0282485916
1006;967;1787.0705446098
840;578;0.1197852107
840;417;0.0117934613
840;348;0.003172539
840;203;0.0451405682
826;978;0.8455229559
1014;840;0.6030379423
643;417;0.826988
980;417;0.31389
974;417;0.028548
860;949;1115.14
398;978;494.14
51;417;5.63
498;417;0.20619
643;578;8.42274
980;578;3.1517
974;578;0.29007
978;578;0.102988733
860;764;321.32
156;578;0.7653
398;840;425.07
51;578;57.08
985;578;0.4747
949;578;1.1684
752;578;1.029827
498;578;2.0929
643;203;3.18301
980;203;1.1889
974;203;0.109507
978;203;0.0388590969
860;752;1248.88
398;348;1.356
51;203;21.56
985;203;0.1792
752;203;0.388798
498;203;0.7904
643;348;0.224412
980;348;0.083577
978;348;0.0027334354
860;643;151.62
398;974;176.16
51;348;1.519
985;348;0.012628
752;348;0.027396
498;348;0.055688
1005;993;129.0897238125
1005;840;0.0311425
417;840;84.794
417;978;98.7808
417;398;0.1996
417;643;1.209
860;458;2579.04
860;498;613
860;398;25.12
860;417;126.17
860;392;94.01
860;356;142.89
860;360;0.758
860;348;34.26
860;826;14775.52
860;978;12461.53
860;203;485.62
109;840;0.0020601566
1007;993;620.3801068915
1007;840;0.1496647958
1014;967;38123.485782799
398;458;102.48
860;156;1675.3
985;458;0.9519
498;458;4.2122
980;360;0.0018611
980;704;0.0011694
978;360;6.07823E-5
860;985;2707.57
860;578;1284.86
860;974;4412.71
860;51;22.41
985;360;0.00027902
840;360;7.05818E-5
840;458;0.2408767915
840;704;4.39049E-5
967;203;7.125E-7
1008;840;0.0229601249
1008;967;1451.3893424481
1008;993;95.155627028
1012;840;0.0046198947
1009;967;2407.5790588774
1009;840;0.0380471972
109;993;8.547008547
203;392;0.19511
203;360;0.001566
203;356;0.29505
203;978;25.735
203;156;3.471
1012;967;292.1042753842
764;978;38.6791
1010;949;0.8530967412
1011;993;29646.09968501
1011;967;452253.35232797
1010;109;3971.4058776807
1010;840;8.1679326962
203;348;0.07034
203;458;5.342
203;578;2.651
203;985;5.573
203;643;0.31719
203;752;2.573
203;764;0.66972
203;949;2.293
203;840;22.178
203;826;30.499
360;156;2216.985
360;978;16483.865
360;826;19558.43
360;392;124.2445
360;458;3410.895
360;578;1700.82
360;752;1651.375
360;764;425.415
360;840;14162
360;704;0.625
578;156;1.3096
578;203;0.37731
578;978;9.7098
578;826;11.5072
578;348;0.026541
578;360;0.00059018
578;356;0.11133
578;392;0.073626
578;458;2.0157
578;985;2.1023
578;643;0.11972
578;752;0.971
578;764;0.25271
578;949;0.8652
578;840;8.3684
578;974;3.4634
578;704;0.000368
704;156;3566.33
704;978;26546.07
704;826;31184.175
704;356;308.695
704;392;199.785
704;458;5482.27
704;578;2727.255
704;643;341.94
704;752;2655.405
704;764;650.935
704;840;22740
458;356;0.055381
458;392;0.036532
458;764;0.124394
458;360;0.000294
458;826;5.7204
458;978;4.837
458;156;0.6505
458;704;0.000183
458;840;4.1535
1011;840;7.1515577791
356;840;75.3434
356;826;103.4314
356;978;87.2035
356;392;0.6593
980;784;7.2468
860;784;2913.81
156;784;1.7401
398;784;115.74
51;784;129.85
498;784;4.7587
458;784;1.130773
840;784;0.2722495984
784;840;3.6725
784;974;1.521901
784;156;0.575014
784;203;0.165734
784;978;4.263408
784;826;5.051582
784;348;0.011648
784;360;0.000259
784;356;0.048896
784;392;0.032297
784;398;0.008631
784;458;0.88462
784;566;0.008953
784;578;0.439441
784;985;0.924016
784;643;0.052572
784;764;0.110918
784;949;0.382373
784;704;0.000161
764;826;45.7466
1013;840;25690.39731484
1013;967;1626016260.1626
826;840;0.7261109498
