498;860;0.001634
498;398;0.04109
498;392;0.153517
498;156;2.7345
498;985;4.418
1005;967;2061.2394232652
1006;993;118.2872013248
1006;840;0.0294160949
1006;967;1775.1426770927
840;578;0.1196673248
840;417;0.0117934608
840;348;0.0031934343
840;203;0.0453366701
826;978;0.8426729586
1014;840;0.643396578
643;417;0.835372
980;417;0.31389
974;417;0.028645
860;949;1115.14
398;978;496.24
51;417;5.62
498;417;0.2062
643;578;8.50178
980;578;3.1485
974;578;0.29174
978;578;0.1030131342
860;764;321.32
156;578;0.7656
398;840;426.32
51;578;57.16
985;578;0.4754
949;578;1.15075
752;578;1.029223
498;578;2.0962
643;203;3.21517
980;203;1.1919
974;203;0.110252
978;203;0.0389787566
860;752;1248.88
398;348;1.366
51;203;21.61
985;203;0.1794
752;203;0.389515
498;203;0.7924
643;348;0.226966
980;348;0.084123
978;348;0.0027508803
860;643;151.62
398;974;176.01
51;348;1.526
985;348;0.012684
752;348;0.027489
498;348;0.055952
1005;993;137.2693017797
1005;840;0.0341344344
417;840;84.7875
417;978;98.7011
417;398;0.1988
417;643;1.1965
860;458;2579.04
860;498;613
860;398;25.12
860;417;126.17
860;392;94.01
860;356;142.89
860;360;0.758
860;348;34.26
860;826;14775.52
860;978;12461.53
860;203;485.62
109;840;0.0021155067
1007;993;630.0343683748
1007;840;0.1566738885
1014;967;38811.739775047
398;458;102.78
860;156;1675.3
985;458;0.9532
498;458;4.2097
980;360;0.001861
980;704;0.0011694
978;360;6.06045E-5
860;985;2707.57
860;578;1284.86
860;974;4412.71
860;51;22.41
985;360;0.00028023
840;360;7.02701E-5
840;458;0.2409638554
840;704;4.39796E-5
967;203;7.505E-7
1008;840;0.0238101389
1008;967;1436.7300025143
1008;993;95.7011063048
1012;840;0.0052574688
1009;967;2351.1156043543
1009;840;0.0389672737
109;993;8.5106382979
203;392;0.19373
203;360;0.001562
203;356;0.29463
203;978;25.655
203;156;3.452
1012;967;317.2533474194
1010;949;0.8743551631
1011;993;30739.909624666
1011;967;461371.65793905
1010;109;4016.0642570281
1010;840;8.4940117217
203;348;0.07057
203;458;5.316
203;578;2.643
203;985;5.58
203;643;0.31339
203;752;2.572
203;764;0.6619
203;949;2.294
203;840;22.059
203;826;30.411
360;156;2209.82
360;978;16454.36
360;826;19508.515
360;392;123.9303
360;458;3402.475
360;578;1696.01
360;752;1644.97
360;764;423.395
360;840;14133.005
360;704;0.62
578;156;1.3059
578;203;0.37839
578;978;9.7075
578;826;11.5059
578;348;0.026704
578;360;0.00058832
578;356;0.11149
578;392;0.073303
578;458;2.0113
578;985;2.1115
578;643;0.11859
578;752;0.9732
578;764;0.25043
578;949;0.8681
578;840;8.3469
578;974;3.4454
578;704;0.000367
704;156;3560.75
704;978;26494.655
704;826;31227.14
704;356;309.22
704;392;199.375
704;458;5474.47
704;578;2722.35
704;643;338.12
704;752;2646.89
704;764;648.065
704;840;22740
458;356;0.05556
458;392;0.036453
458;764;0.124573
458;360;0.000295
458;826;5.7362
458;978;4.8356
458;156;0.6506
458;704;0.000183
458;840;4.1595
1011;840;7.6440981294
356;840;75.3039
356;826;103.0213
356;978;87.3234
356;392;0.6633
980;784;7.2468
860;784;2913.81
156;784;1.7433
398;784;116.07
51;784;129.73
498;784;4.7571
458;784;1.132407
840;784;0.2722421866
784;840;3.6725
784;974;1.516872
784;156;0.575248
784;203;0.166788
784;978;4.276316
784;826;5.062724
784;348;0.011755
784;360;0.00026
784;356;0.049017
784;392;0.032283
784;398;0.008636
784;458;0.88494
784;566;0.008937
784;578;0.439952
784;985;0.929323
784;643;0.052132
784;764;0.110451
784;949;0.382337
784;704;0.000161
1013;840;25085.667554699
1013;967;1526717557.2519
826;840;0.7235366471
