104;993;45126.353790614
104;840;10.483130808
103;967;947.1939379588
103;993;67.3446023301
103;840;0.0156445985
100;967;30397.446614484
100;993;2161.8910493387
100;840;0.5020520121
101;967;176678.44522968
101;840;2.9222676797
982;840;0.7896087489
982;978;0.9214891264
982;967;47789.72520908
982;993;3403.3863694376
105;993;331.9832680433
105;967;4668.5340802988
105;840;0.0771043701
996;993;13605.442176871
997;993;22.0811482197
106;840;0.0347391093
106;967;2159.8272138229
106;993;150.5926574032
764;752;3.8778
764;356;0.4452
107;967;2735603.8845575
107;993;193343.19383622
107;840;45.1002318828
108;967;61671.292013568
108;993;4384.2342934806
108;840;1.0161553458
643;974;29.0975
643;860;0.00660554
840;860;9.3587E-5
840;156;0.1565018702
840;974;0.4146492254
840;840;1
840;967;61371.071468945
840;398;0.0023529341
840;980;0.0379716372
840;764;0.0301383861
840;643;0.0141952701
840;566;0.0024375381
840;51;0.0020961894
840;826;1.3779836792
840;978;1.1662922868
348;980;11.93
348;949;32.68
348;764;9.42
348;752;36.54
348;643;4.46
348;985;78.67
987;993;7.4465708541
348;578;37.38
348;458;75.65
348;392;2.762
348;356;4.2
348;360;0.0222
1010;967;543478.26086957
109;826;0.0028129395
109;967;123.0012300123
978;356;0.0115203126
764;360;2.3538
967;356;2.001E-7
998;356;0.0002001462
398;578;50.88
51;356;6.39
764;458;8.0191
643;356;0.942727
840;356;0.0133644288
980;458;6.3551
156;458;1.5413
764;392;29.3089
643;392;0.620808
980;392;0.23171
974;392;0.021386
978;392;0.0075930144
109;980;7.69053E-5
967;392;1.451E-7
998;392;0.0001450666
156;826;8.8146
398;498;24.5
51;985;119.77
974;498;0.1389
978;458;0.207852674
840;392;0.0088011802
110;967;30923.850019327
110;993;2199.566685363
110;840;0.507713823
348;826;431.65
111;967;59898.17310572
111;993;4245.6535122169
111;840;0.9891837701
1000;840;0.0437973676
1000;967;2795.9514622826
1007;967;9854.158454868
348;978;363.84
643;985;17.6695
980;985;6.6034
974;985;0.60873
978;985;0.2164877035
967;985;4.1656E-6
998;985;0.0041656103
398;417;5.04
51;949;49.65
764;840;33.3079
985;764;0.1199
985;978;4.6284
985;826;5.491
985;980;0.1517
985;392;0.035136
985;643;0.0567
985;356;0.053172
985;156;0.6241
348;203;14.15
1001;967;16920473.773266
1001;840;279.4654385092
1001;993;1203369.4344164
840;985;0.2522641337
348;156;49.06
980;498;1.5009
1002;967;78486.774978416
1002;993;5582.3820024004
1002;840;1.2956850449
974;51;0.0050971
974;949;0.2524
978;949;0.0897384125
860;704;0.469
109;978;0.0023668639
398;156;66.83
51;978;553.9
985;949;0.4158
949;840;9.48985
949;978;11.00795
949;826;13.0362
949;392;8.34255
949;643;0.135465
949;156;1.48495
840;949;0.1046199873
1003;967;68189.56699625
1003;993;4849.3077613171
1003;840;1.1263785465
826;643;0.0103316885
1004;993;337.0123852052
1004;840;0.0781712798
1004;967;4742.7080863173
109;949;0.000210837
998;203;0.0007493262
156;840;6.3907
109;643;2.88483E-5
109;566;2.29316E-5
643;752;8.20934
980;752;3.0603
974;752;0.28285
978;752;0.100310964
860;980;405.43
967;752;1.9197E-6
998;752;0.0019197002
156;752;0.7505
398;356;5.71
51;826;657.3
985;752;0.4647
949;752;1.1021
752;156;1.3424
752;978;9.963
752;826;11.8091
752;356;0.114754
752;392;0.075511
752;985;2.1541
752;643;0.121491
752;949;1
752;840;8.5858
840;752;0.1172021045
643;498;4.02975
993;104;2.22751E-5
989;104;0.0903031322
498;840;17.5164
498;51;0.03666
498;978;20.3287
498;980;0.6651
498;826;24.1001
498;949;1.8201
498;974;7.218
498;643;0.2487
498;356;0.2338
498;860;0.00164
498;398;0.04095
498;392;0.154214
498;156;2.7382
498;985;4.3967
1005;967;1945.9038723487
1006;993;112.831159453
1006;840;0.0262094893
1006;967;1586.7978419549
840;578;0.1194631803
840;417;0.0117933498
840;348;0.0032254192
840;203;0.0452817626
826;978;0.8456659619
1014;840;0.4909665349
643;417;0.831452
980;417;0.31389
974;417;0.02866
860;949;1109.29
398;978;495.64
51;417;5.64
498;417;0.20668
643;578;8.38474
980;578;3.1295
974;578;0.28918
978;578;0.1025977757
860;764;320.96
156;578;0.7669
398;840;427.57
51;578;56.76
985;578;0.4755
949;578;1.13075
752;578;1.020407
498;578;2.0831
643;203;3.18119
980;203;1.1863
974;203;0.109525
978;203;0.0388968844
860;752;1243.12
398;348;1.363
51;203;21.54
985;203;0.18
752;203;0.387496
498;203;0.7902
643;348;0.224903
980;348;0.08396
978;348;0.0027523188
860;643;151.9
398;974;176.39
51;348;1.524
985;348;0.012721
752;348;0.027429
498;348;0.055908
1005;993;138.4130938787
1005;840;0.0321523352
417;840;84.7974
417;978;98.2887
417;398;0.1983
417;643;1.2024
860;458;2574.22
860;498;610.46
860;398;24.98
860;417;125.95
860;392;93.98
860;356;142.6
860;360;0.754
860;348;34.05
860;826;14695.53
860;978;12384.8
860;203;481.39
109;840;0.0020308692
1007;993;700.660372401
1007;840;0.1628644734
1014;967;29722.098380146
398;458;103.08
860;156;1669.74
985;458;0.9623
498;458;4.2206
980;360;0.001857
980;704;0.0011694
978;360;6.07211E-5
860;985;2675.43
860;578;1270.91
860;974;4400.46
860;51;22.4
985;360;0.00028177
840;360;7.05843E-5
840;458;0.2413127413
840;704;4.4155E-5
967;203;7.493E-7
1008;840;0.0234834726
1008;967;1421.8076862924
1008;993;101.1587737533
1012;840;0.005053195
1009;967;2396.4436775825
1009;840;0.039585986
109;993;8.7489063867
203;392;0.19455
203;360;0.00156
203;356;0.2945
203;978;25.685
203;156;3.458
1012;967;305.8782145889
764;978;38.6284
1010;949;0.9285051068
1011;993;32790.594345918
1011;967;461158.89229634
1010;109;4407.22785368
1010;840;8.9533530307
203;348;0.07055
203;458;5.321
203;578;2.638
203;985;5.558
203;643;0.31517
203;752;2.576
203;764;0.66444
203;949;2.331
203;840;22.106
203;826;30.385
360;156;2219.065
360;978;16459.5
360;826;19525.065
360;392;124.9693
360;458;3421.455
360;578;1690.12
360;752;1652.605
360;764;426.27
360;840;14199.005
360;704;0.625
578;156;1.3141
578;203;0.37912
578;978;9.7468
578;826;11.552
578;348;0.026826
578;360;0.00059184
578;356;0.11229
578;392;0.074008
578;458;2.0259
578;985;2.1101
578;643;0.11944
578;752;0.9777
578;764;0.25285
578;949;0.8747
578;840;8.4075
578;974;3.4629
578;704;0.000369
704;156;3560.415
704;978;26625.55
704;826;31236.125
704;356;309.445
704;392;199.73
704;458;5493.085
704;578;2732.205
704;643;342.395
704;752;2675.485
704;764;652.025
704;840;22735
458;356;0.055401
458;392;0.036513
458;764;0.12503
458;360;0.000293
458;826;5.7196
458;978;4.8444
458;156;0.6486
458;704;0.000182
458;840;4.146
1011;840;7.6171252017
356;840;74.7836
356;826;103.1555
356;978;87.0137
356;392;0.6563
980;784;7.2468
860;784;2908.36
156;784;1.7396
398;784;116.42
51;784;130.08
498;784;4.7692
458;784;1.128732
840;784;0.2722627924
784;840;3.6725
784;974;1.515996
784;156;0.574205
784;203;0.166455
784;978;4.2818
784;826;5.062724
784;348;0.011847
784;360;0.000259
784;356;0.049103
784;392;0.032374
784;398;0.008586
784;458;0.88494
784;566;0.008952
784;578;0.439868
784;985;0.926463
784;643;0.052388
784;764;0.110551
784;949;0.385095
784;704;0.000161
764;826;45.7499
1013;840;14206.714803752
1013;967;858369098.71245
826;840;0.7292350325
