974;203;0.112001
978;203;0.0393654293
860;752;1239.87
398;348;1.375
51;203;21.86
985;203;0.1798
752;203;0.393951
498;203;0.7908
643;348;0.230105
980;348;0.084505
978;348;0.0027800172
860;643;150.32
398;974;173.61
51;348;1.545
985;348;0.012712
752;348;0.027776
498;348;0.055855
1005;993;146.1315329928
1005;840;0.0381893293
417;840;84.8
417;978;98.4062
417;398;0.1992
417;643;1.1904
860;458;2574.56
860;498;618.79
860;398;25.13
860;417;126.2
860;392;93.6
860;356;142.68
860;360;0.761
860;348;34.55
860;826;14695.82
860;978;12421.01
860;203;489.13
109;840;0.0021235931
1007;993;581.4223917392
1007;840;0.1519613769
1014;967;40016.486792558
398;458;102.45
860;156;1664.15
985;458;0.9477
498;458;4.1602
980;360;0.0018527
980;704;0.0011694
978;360;6.13776E-5
860;985;2718.18
860;578;1272.78
860;974;4358
860;51;22.32
985;360;0.00028002
840;360;7.09081E-5
840;458;0.2397219226
840;704;4.38249E-5
967;203;7.362E-7
1008;840;0.0236198062
1008;967;1460.035186848
1008;993;90.412643304
1012;840;0.0063250307
1009;967;2395.5538520506
1009;840;0.0387474424
109;993;8.1300813008
203;392;0.19153
203;360;0.001556
203;356;0.29212
203;978;25.405
203;156;3.403
1012;967;391.124600564
1010;949;1.0175010175
1011;993;31798.069539198
1011;967;513557.92933443
1010;109;4450.378282154
1010;840;9.4526892901
203;348;0.07062
203;458;5.266
203;578;2.602
203;985;5.566
203;643;0.30742
203;752;2.533
203;764;0.6568
203;949;2.371
203;840;21.896
203;826;30.113
360;156;2190.035
360;978;16345.2
360;826;19333.815
360;392;123.2682
360;458;3386.81
360;578;1673.085
360;752;1631.55
360;764;423.26
360;840;14084
360;704;0.62
578;156;1.3075
578;203;0.38431
578;978;9.7625
578;826;11.5713
578;348;0.02714
578;360;0.0005992
578;356;0.11226
578;392;0.073596
578;458;2.0237
578;985;2.1388
578;643;0.11814
578;752;0.9734
578;764;0.25246
578;949;0.9113
578;840;8.4145
578;974;3.4256
578;704;0.00037
704;156;3538.565
704;978;26404.735
704;826;31123.025
704;356;308.55
704;392;198.875
704;458;5475.675
704;578;2697.82
704;643;338.225
704;752;2642.185
704;764;647.43
704;840;22745
458;356;0.055424
458;392;0.036403
458;764;0.124372
458;360;0.000296
458;826;5.7159
458;978;4.8178
458;156;0.6462
458;704;0.000183
458;840;4.159
1011;840;8.306849367
356;840;75.1283
356;826;102.7059
356;978;87.0371
356;392;0.6667
980;784;7.2468
860;784;2914.35
156;784;1.7506
398;784;115.93
51;784;130.25
498;784;4.709
458;784;1.132317
840;784;0.2722593085
784;840;3.6725
784;974;1.501554
784;156;0.570645
784;203;0.167702
784;978;4.258959
784;826;5.052972
784;348;0.011842
784;360;0.000261
784;356;0.048944
784;392;0.032111
784;398;0.008621
784;458;0.883237
784;566;0.008937
784;578;0.43674
784;985;0.932983
784;643;0.051572
784;764;0.109889
784;949;0.398829
784;704;0.000161
1013;840;36613.942589338
1013;967;2247191011.236
826;840;0.7262691553
