650;Real-Bit;;0;6517453
638;Bitcoin24SU;;0;639702
642;BuyBit;;0;43291
666;1Обмен;;0;23793948
655;BitStore;;0;8098172
709;Nexchange;;0;0
659;1-Online;;0;351565368
665;Perfect-Change;;0;19816
670;FastEx;;0;652363
652;LasloBit;;0;288114
731;BigBank;;0;843137
689;TransCoin;;0;5954997
651;Монетка;702499140547;860;37558
657;Easy-Changer;;0;495885
661;Ферма;;0;33648366
654;Ru-Bas;;0;146782
738;HASchange;;0;2278705
702;Papa-Change;;0;832342
660;FlyChange;290933993890;2905;5466156
714;Top-Exchange;;0;584179
719;ObmenLite24;483565345269;958;5599
715;Coins-Trade;;0;84367
658;BtcTenge;;0;21573746
762;TetChange;;0;1538842
686;1Mile;;0;13849
695;BTC-Обменник;;0;40388778
706;HoBit;;0;9060671
705;Cryptonex;;0;74965
713;CashOut;;0;1297281
701;WMCash;236702904683;1365;213987
749;BitOkk;;0;269436829
690;Fair-Exchange;413428403759;95;92341
685;BitCash;;0;1071716
684;100Bitcoins;;0;21370296
723;BitObmen;;0;474175
718;Platov;;0;17198560
704;Change-X;;0;24872828
692;C1kWorld;;0;28531822
688;ExchangeExpress;279259009479;797;0
710;Bittrend;;0;6184371
712;Criptify;;0;178009
755;Big-Changer;;0;31073
699;BitPro;;0;231343214
703;Obmen4you;320026778932;1346;12872
716;Bitok777;;0;968229
782;Tec-Bit;;0;83219
750;CashAdmin;;0;721656
763;PushPayer;753021635396;3;97919
758;CryptoBox;;0;17065702
741;BTCe-Obmen;;0;8007763
737;BonkyPay;232342940453;0;60046229
761;FlashObmen;;0;572724
754;ObmenIM;;0;136451
783;ОбменДенег;;0;0
770;BTC24pro;;0;1130122
779;MoneyMix;;0;211102
790;Турбина;;0;34503
785;PayMarket;;0;94606
775;AllWMCash;;0;1242555
804;PayBTC;;0;5444744
780;Bitcoin24Pro;;0;73155053
774;ОбменМонет;;0;10726064
766;UniCash;;0;109121603
764;NiceChange;;0;559812616
772;CoinPayMaster;;0;103846521
792;SberBit;;0;944222
799;Криптообменник;;0;183036
787;PrivatCash;;0;1198445
801;Coin-Future;;0;246523
793;IceBTC;;0;14148982
798;Quickex;;0;76122981
808;ChangeCoins;;0;505316
814;BitBits;;0;195641
835;7Pay;709807738416;1344;591888
827;Crypster;;0;16106544
812;Ex-Bank;;0;1661305
823;Обменочка;;0;89736
809;XbitMoney;155289860990;1355;650459
825;MyChanger;;0;731412
816;WM007;;0;25065
840;YoChange;;0;288119095
841;MegaChangeMe;432189717906;0;1921
838;AlfaExchange;;0;279750433
839;MyInvestStory;;0;2621
821;ExchangeTeam;;0;39497527
815;Belqi;;0;16279658
842;AllMoney;406103529800;225;0
850;Keine-Exchange;;0;3574515
846;ExchangeYourMoney;;0;657261
847;BitPride-Exchange;;0;145585715
848;SwapCoin;;0;20007854
852;RamonCash;;0;13534473
857;Paytiz;227421344645;224;4378645
855;CoinStart;;0;12740644
858;FixedFloat;;0;3044481
861;Fex24;;0;909495
865;Bixter;;0;14261822
869;ExpoChange;412963033166;0;81450291
866;Delets;;0;24525890
872;WM-Obmen;362955051206;1686;278655
895;CryptoBarMen;;0;0
867;Сумма;;0;6840499
870;Alfa-Trades;;0;243706
882;BuyBank;;0;4580472
881;AllTrustMe;;0;8444023
877;Об-мен;963523258975;141;187305
890;Bitcoff;631856629771;0;906117
884;Cryptex;;0;4198721
905;TraiderIdeal;;0;75429
902;BTC-Волга;;0;0
885;JPMarket;;0;147156600
897;AnonEx;;0;229885
888;GramBit;;0;4294967295
894;КупиБит;;0;4658254
887;KZObmen;;0;382438
898;Вобменка;;0;363749
906;CryptoHonest;;0;108444258
901;WMStar;310224582545;0;471704
899;CoinShop24;;0;293643479
900;Obmen-Box;;0;18819
896;CoinChanger;;0;142430
910;WMT;797230232341;0;21491
915;CoinGuru;;0;27090115
914;Ex-code;;0;0
989;CoinsBlack;890273718097;0;943535
913;Quantex;;0;9886059
917;Micro-exchange;;0;26189278
916;Cryptos;;0;749166
925;Sunduk;;0;231582
918;КриптоРай;;0;683127
939;EuroBit;;0;5150997
935;Wiki-Exchange;;0;267167866
922;PayWallet;;0;157689
923;HD-Change;;0;34669
943;TopCash;;0;798105
928;CriptoMoney24;;0;1294726
927;Msk-Exchange;;0;660568693
933;TytCash;;0;64179
929;RoyalCash;;0;803581689
930;Crypto-Store;;0;21419
942;ExHub;;0;71293497
944;EExchanger;330964771407;302;6397717
947;Dynasty-Pay;;0;187394
949;Coco-Pay;;0;13730647
948;AbcObmen;;0;707241055
951;PrideChange;;0;42980246
952;ExLine;;0;202651
954;EggChange;;0;608461350
961;MyBTC;;0;81925914
960;Crybex;195257639270;12;11948758
959;ExchangeKey;;0;54706216
953;Livex;;0;14256
956;Обменко;;0;6151944
958;24Zone;;0;74968858
962;StyleBTC;;0;143590
963;Global-Ex;;0;42678
955;AlfaBit;;0;20218468
966;BlaBlaChange;;0;31313181
964;ExBase;;0;21129854
1018;BissonExchange;;0;879276
967;КриптоОбмен;;0;394413
981;WMChanger;032757413663;0;2928251
1016;Банкир;;0;1188528
997;CoinJoin;;0;12228632
985;Tuco;;0;7511214
983;Bitality;;0;7987895
991;BtcLider;;0;846210786
968;CryptoMax;;0;139724324
973;Number1;;0;306913
977;CityBit;;0;0
984;Cash-Bit;;0;3472908
969;4Money;;0;89889482
994;TipTopObmen;;0;34571945
976;ChangeProject;;0;714867180
979;BitMinsk;;0;131829820
992;OneMoment;;0;28140782
970;AlfaChange;;0;296911217
987;Itez;;0;2320118
972;BigPay;865127628943;0;19702
974;BestKurs24;;0;165969
980;GrandChange;;0;277586988
975;PremierCash;;0;3352995
986;PayFull;;0;102538
1011;IChangeOne;137024936562;0;739360
1003;Crypto-Market24;;0;0
998;Момент;;0;15779
1027;Nordex;;0;2522369
1013;AvanChange;359556728149;250;47146925
1008;BroExchange;;0;2056053
1005;EezyCash;594705036984;3;8475679
1006;Сова;;0;253674
1002;ExCenter;;0;1630319
1001;CatBit;;0;9639544
1000;BazaObmena;;0;55909353
1014;Coin24;;0;19336764
1015;ТочкаОбмена;512160110371;0;13306
1020;Bit2Cash;;0;1263573
1010;Coinumm;;0;1747605
1017;Buyex;;0;223628
1032;Crypto-Bank;;0;631756
1026;Ripae;;0;1101
1021;Крипта;;0;372114
1009;CryptoShopping;;0;26599
1019;001K;156178959868;66;1908857
1029;SwiftChange;;0;12722064
1004;ExWm;910856141988;231;17377
1022;Change-Master;238890286272;2076;1800955
1038;Обама;455223738561;143;2062828
1036;CoinCat;;0;0
1028;BtcSale;;0;758863
1030;4Pay;;0;15812
1023;UnioChange;;0;243133
1033;CosmoChanger;;0;12202651
1025;GlobalBits;;0;14095575
1035;CryptoXchange;;0;6663033
1024;Just-Exchanger;;0;29375
1037;Crypik;;0;813796
1034;ClickPay;285857469245;74;418842
1047;Money-Office;;0;16004131
1046;Муха;;0;137392
1045;AgCash;;0;4068
1044;BitBong;;0;12033663
1041;AnyExchange;;0;247766
1042;CoinBox;;0;532825
